CodReserva;DNIPasajero;NroVuelo;FechaReserva;EstadoReserva
1;12345678;AA123;10/05/2024;Confirmada
1;23456789;AA123;10/05/2024;Confirmada
1;34567890;AA123;10/05/2024;Confirmada
2;12345678;AA123;15/05/2024;Confirmada
2;87654321;AA123;15/05/2024;Cancelada
3;12345678;AA123;20/05/2024;Confirmada
4;87654321;AA123;25/05/2024;Cancelada
1;20451234;AA486;12/06/2024;Confirmada
1;20784562;AA789;15/07/2024;Cancelada
1;21123456;AA831;10/05/2024;Confirmada
2;22345678;AA841;22/06/2024;Confirmada
2;23456789;AA888;18/08/2024;Cancelada
3;24678901;AA866;30/05/2024;Confirmada
3;25890123;AA799;25/07/2024;Confirmada
4;26901234;AA801;09/09/2024;Cancelada
4;27567890;AA801;03/06/2024;Confirmada
5;28345678;AA855;21/07/2024;Confirmada
5;29567890;AA831;16/08/2024;Cancelada
6;30234567;AA811;11/09/2024;Confirmada
6;31123456;AA486;08/06/2024;Confirmada
7;32345678;AA789;29/07/2024;Cancelada
7;33123456;AA831;13/08/2024;Confirmada
8;34567890;AA841;05/06/2024;Confirmada
8;35345678;AA888;27/07/2024;Cancelada
9;36123456;AA866;14/08/2024;Confirmada
9;37567890;AA790;02/09/2024;Confirmada
10;38123456;AA801;24/06/2024;Cancelada
10;39345678;AA801;19/07/2024;Confirmada
11;40123456;AA855;15/08/2024;Confirmada
11;41345678;AA831;10/09/2024;Cancelada
12;42345678;AA811;06/06/2024;Confirmada
12;43567890;AA486;30/07/2024;Confirmada
13;44345678;AA789;25/08/2024;Cancelada
13;45123456;AA831;20/09/2024;Confirmada
14;46345678;AA841;16/06/2024;Confirmada
14;47123456;AA888;11/07/2024;Cancelada
15;48345678;AA866;07/08/2024;Confirmada
15;49123456;AA790;02/09/2024;Confirmada
16;50345678;AA801;28/06/2024;Cancelada
16;51123456;AA801;23/07/2024;Confirmada
17;52345678;AA855;19/08/2024;Confirmada
17;53123456;AA831;14/09/2024;Cancelada
18;54345678;AA811;10/06/2024;Confirmada
18;55123456;AA486;05/07/2024;Confirmada
19;56345678;AA789;01/08/2024;Cancelada
19;57123456;AA831;27/09/2024;Confirmada
20;58345678;AA841;22/06/2024;Confirmada
20;59345678;AA888;17/07/2024;Cancelada
21;60123456;AA866;13/08/2024;Confirmada
21;61345678;AA790;08/09/2024;Confirmada
22;62123456;AA801;04/06/2024;Cancelada
22;63345678;AA801;30/07/2024;Confirmada
23;64123456;AA855;25/08/2024;Confirmada
23;65345678;AA831;20/09/2024;Cancelada
24;66123456;AA811;16/06/2024;Confirmada
24;67345678;AA486;11/07/2024;Confirmada
25;68123456;AA789;07/08/2024;Cancelada
25;69345678;AA831;03/09/2024;Confirmada
26;70123456;AA841;29/06/2024;Confirmada
26;71345678;AA888;24/07/2024;Cancelada
27;72123456;AA866;19/08/2024;Confirmada
27;73345678;AA790;14/09/2024;Confirmada
28;74123456;AA801;10/06/2024;Cancelada
28;75345678;AA801;05/07/2024;Confirmada
29;76123456;AA855;01/08/2024;Confirmada
29;77345678;AA831;28/09/2024;Cancelada
30;78123456;AA811;23/06/2024;Confirmada
30;79345678;AA486;18/07/2024;Confirmada
31;80123456;AA789;14/08/2024;Cancelada
31;81345678;AA831;09/09/2024;Confirmada
32;82123456;AA841;04/06/2024;Confirmada
32;83345678;AA888;30/07/2024;Cancelada
33;84123456;AA866;25/08/2024;Confirmada
33;85345678;AA790;20/09/2024;Confirmada
34;86123456;AA801;16/06/2024;Cancelada
34;87345678;AA801;11/07/2024;Confirmada
35;88123456;AA855;07/08/2024;Confirmada
35;89345678;AA831;03/09/2024;Cancelada
36;90123456;AA811;29/06/2024;Confirmada
36;91345678;AA486;24/07/2024;Confirmada
37;92123456;AA789;19/08/2024;Cancelada
37;93345678;AA831;14/09/2024;Confirmada
38;94123456;AA841;10/06/2024;Confirmada
38;95345678;AA888;05/07/2024;Cancelada
39;96123456;AA866;01/08/2024;Confirmada
39;97345678;AA790;28/09/2024;Confirmada
40;98123456;AA801;23/06/2024;Cancelada
40;20451234;AA801;18/07/2024;Confirmada
41;20784562;AA855;14/08/2024;Confirmada
41;21123456;AA831;09/09/2024;Cancelada
42;22345678;AA811;04/06/2024;Confirmada
42;23456789;AA486;30/07/2024;Confirmada
43;24678901;AA789;25/08/2024;Cancelada
43;25890123;AA831;20/09/2024;Confirmada
44;26901234;AA841;16/06/2024;Confirmada
44;27567890;AA888;11/07/2024;Cancelada
45;28345678;AA866;07/08/2024;Confirmada
45;29567890;AA790;03/09/2024;Confirmada
46;30234567;AA801;29/06/2024;Cancelada
46;31123456;AA801;24/07/2024;Confirmada
47;32345678;AA855;19/08/2024;Confirmada
47;33123456;AA831;14/09/2024;Cancelada
48;34567890;AA811;10/06/2024;Confirmada
48;35345678;AA486;05/07/2024;Confirmada
49;36123456;AA789;01/08/2024;Cancelada
49;37567890;AA831;28/09/2024;Confirmada
50;38123456;AA841;23/06/2024;Confirmada
50;39345678;AA888;18/07/2024;Cancelada

